subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
0,1,1.7162283134963054,0.977090159528727,0.8107241857199458,0.47540854221502793,1.0091704594845117,1.3205995442489227,-0.44185733738802885,1.9359661704426692,1.9149153866237199,1.6641076662648715,1.2090385075217362
1,0,-0.3430884429443477,-1.2118348363366973,1.0752453826785464,0.6575382933475242,-0.09060001599277702,-0.3815434801909044,0.8214668109276876,-0.633236921381826,-0.38172648487691957,-0.5753408979521859,-0.5458793916003569
1,0,-0.3430884429443477,-0.48219317104822257,1.115940951441408,0.4233714704628861,0.7758858131711471,0.9525999106310229,-0.17245973754851843,-0.2524155862679655,-0.09464625093933964,-0.34091805062732344,-0.13947735180366164
0,1,-0.3430884429443477,0.24744849424025223,-0.08457832706301069,-1.1637592179774388,-0.8704372622403086,-0.7266361703229258,0.1672154970317338,-0.27655214976109754,0.19243398299824027,-0.28527222323202783,-0.21336863176669713
0,1,-0.3430884429443477,-0.48219317104822257,-2.017617843298939,-2.239192034188369,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.8514197544828074,0.7269210556837132,0.9491829790039319,1.3535954664542127,-0.36823314861201356,0.09354182380025981,0.19243398299824027,0.15575055772004925,0.47012570789138125
0,1,-0.3430884429443477,0.24744849424025223,0.8107241857199458,0.6662111386395478,0.8377776581114272,0.6823003402561417,-0.48703581686422,-0.18268773617669531,-0.09464625093933964,-0.35690142658129137,0.3223431479653102
0,1,-0.3430884429443477,0.24744849424025223,-1.569966586907461,0.48408138750705154,0.9491829790039319,0.6892114088168632,-0.41508490510584145,0.45022659542098825,0.19243398299824027,0.20251673180758495,1.4122395274200839
1,0,1.7162283134963054,-0.48219317104822257,1.1769843045857007,0.48408138750705154,0.9491829790039319,0.3537942146698516,-0.44185733738802885,-0.7029647714730962,-0.6688067188144995,-0.6031638116498337,-0.8783901514340167
0,1,-0.3430884429443477,0.977090159528727,0.7293330481942224,0.47540854221502793,1.0091704594845117,0.1917916793310954,-0.44185733738802885,0.5387273282291389,0.4795142169358202,0.4310198102606074,0.5624898078451755
0,1,-0.3430884429443477,-0.48219317104822257,-1.6310099400517535,0.48408138750705154,0.6892372302547548,1.0988074055156176,-0.43181767528220855,-0.18000589578856954,-0.09464625093933964,-0.04552158392250941,0.39623442792834573
1,0,-0.3430884429443477,-1.2118348363366973,-1.325793174330291,0.6575382933475242,0.6892372302547548,0.6247081022501301,-0.04696396122576514,-0.5930093155599393,-0.6688067188144995,-0.44273807522297076,-0.5458793916003569
1,0,-0.3430884429443477,0.977090159528727,-3.828570653246283,0.4233714704628861,0.9925072704621279,1.5438802208260751,-0.42679784422929845,0.6433191033660443,0.19243398299824027,0.03439529584733007,1.8555872071982968
1,0,-0.3430884429443477,0.24744849424025223,-0.7357074272687971,0.48408138750705154,0.9491829790039319,1.195562365365717,-0.44185733738802885,1.3003699984568597,-0.09464625093933964,0.9933978530854037,2.6868641067824464
1,0,1.7162283134963054,-1.2118348363366973,0.5055074199984834,0.7269210556837132,0.9491829790039319,0.5892312836384269,-0.43014439826457185,-0.5742364328430589,-0.38172648487691957,-0.5291667007518343,-0.7121347715171867
0,1,-0.3430884429443477,-0.48219317104822257,-1.3664887430931527,0.6575382933475242,1.209128727753109,1.2950817526401053,-0.8133248353033785,2.4374703230221897,0.4795142169358202,1.2041416249229064,2.280462066985751
0,1,-0.3430884429443477,0.24744849424025223,0.22063843865845173,0.7182482103916896,-0.5904956866642717,-0.5475154497799212,2.635299098045882,0.4958178820191265,1.34075491874856,0.4665384234916472,0.7472180077527644
1,0,-0.3430884429443477,-0.48219317104822257,-0.5932729365987813,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-1.2118348363366973,0.9735064607713924,0.7182482103916896,0.6892372302547548,0.6279332675784668,-0.4201047361587516,-0.19073325734107263,0.7665944508734002,-0.0757124051688932,-0.12100453181290276
0,1,-0.3430884429443477,1.7067318248172019,0.07820394798843594,0.7269210556837132,0.9491829790039319,1.5471053861544115,-0.36823314861201356,1.890374883844531,0.19243398299824027,1.119488930055595,2.1880979670319567
1,0,-0.3430884429443477,-1.2118348363366973,0.66828969504993,0.6575382933475242,0.9491829790039319,0.7150127314435563,-0.43014439826457185,-0.27387030937297174,-0.09464625093933964,-0.28408826945765986,-0.04711325184986726
0,1,-0.3430884429443477,0.977090159528727,0.5665507731427758,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8585115139843913,-1.8171276545648192,-0.7073517437942171,-0.9892270713785699
1,0,-0.3430884429443477,-0.48219317104822257,-0.22701281773302648,-2.0050252113037312,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,0.24744849424025223,0.9328108920085307,-1.6841299354988568,0.20933738641011987,0.3332027744966252,1.1326963362081157,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,0.977090159528727,-0.9595330554645363,0.47540854221502793,-0.7904539549328696,-0.8377803293302197,2.6553784222575225,-0.5259633058567948,0.7665944508734002,-0.48891227242332247,-0.7121347715171867
1,0,-0.3430884429443477,-0.48219317104822257,-1.8751833526289234,0.6662111386395478,0.7758858131711471,1.0493548704811224,-0.37994608773547056,-0.021777312889148633,-0.09464625093933964,-0.0911038042356771,0.10066930807620374
1,0,-0.3430884429443477,0.977090159528727,-1.7530966463403386,-1.701475626082904,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.6886374794313608,0.7269210556837132,0.16934573275640014,-0.03322562473054628,0.4249001577477872,-0.31946159597110996,0.19243398299824027,-0.412547253976587,-0.21336863176669713
0,1,1.7162283134963054,1.7067318248172019,-0.8984897023202438,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-1.2118348363366973,0.5055074199984834,0.7269210556837132,-1.130383010989486,-1.1007553484099772,2.3659014982063713,-0.7431923772949829,-0.09464625093933964,-0.6392744017680575,-0.8783901514340167
0,1,-0.3430884429443477,-1.2118348363366973,-1.224054252423137,0.48408138750705154,0.6892372302547548,0.6505094248768232,-0.16242007544269818,1.7723739067669966,0.4795142169358202,1.1585594046097387,1.541549267355396
0,1,-0.3430884429443477,0.977090159528727,-1.2037064680417062,0.7182482103916896,1.0091704594845117,0.8988471551587452,-0.4184314591411149,0.34295297989595713,1.34075491874856,0.29486512620828836,0.04525084810392711
0,1,-0.3430884429443477,-0.48219317104822257,-1.3868365274745837,0.7182482103916896,1.0091704594845117,1.1518985886128514,-0.4184314591411149,2.239014134300882,1.9149153866237199,2.299890843100483,1.6708590072907081
0,1,1.7162283134963054,1.7067318248172019,-1.956574490154647,0.47540854221502793,1.0091704594845117,1.275943408933492,-0.44185733738802885,2.928247114049207,1.9149153866237199,2.904891221802527,2.5206087268656163
0,1,-0.3430884429443477,0.24744849424025223,0.8310719701013766,-1.8315683054632586,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8343749504912593,-0.9558869527520794,-0.6890004602915132,-0.9153357914155343
1,0,-0.3430884429443477,-0.48219317104822257,1.0752453826785464,0.6662111386395478,0.7758858131711471,0.06030416979121651,-0.37994608773547056,-0.3730984037336255,-0.38172648487691957,-0.3101352524937557,-0.379624011683527
0,1,-0.3430884429443477,-0.48219317104822257,1.2176798733485623,-0.1750548546867446,0.16934573275640014,-0.6234308798161531,0.7813081625044066,-0.3006887132542295,0.4795142169358202,-0.32315874401180356,-0.12100453181290276
1,0,-0.3430884429443477,0.24744849424025223,0.7293330481942224,-1.3198704332338642,-1.173707302447682,-1.1034429861835913,1.6229665023756719,-0.6493279637105807,-0.09464625093933964,-0.6013878809882818,-0.6197706715633924
1,0,-0.3430884429443477,0.977090159528727,-3.1977893374219275,0.4233714704628861,0.9925072704621279,0.8424067619128539,-0.42679784422929845,-0.4776901788705309,-0.09464625093933964,-0.5427821691570661,-0.3242055517112504
0,1,-0.3430884429443477,-0.48219317104822257,-0.6543162897430739,0.11982188524205895,-0.6476266204552996,-0.7321650251715031,0.5403562719647202,-0.7592834196237376,-0.38172648487691957,-0.6517059163989214,-0.9338086114062932
0,1,-0.3430884429443477,-0.48219317104822257,0.3630729293284675,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8370567908793851,-0.9558869527520794,-0.7002480211480091,-0.9338086114062932
0,1,1.7162283134963054,-0.48219317104822257,0.24098622303988257,-1.016320848013037,-0.9904122232014675,-1.0337711454368315,2.698883624716077,-0.68151004836809,0.19243398299824027,-0.5327185620749382,-0.7860260514802222
0,1,-0.3430884429443477,0.24744849424025223,1.2380276577299931,0.7269210556837132,0.6092539229473156,0.6085822756084469,0.3964544484479631,0.5709094128866483,1.6278351526861399,0.5429034419383827,0.37776160793758684
0,1,-0.3430884429443477,-0.48219317104822257,1.0752453826785464,0.6662111386395478,1.209128727753109,0.26302884757237727,-0.8133248353033785,0.029177654485241147,0.4795142169358202,-0.19292382883132445,0.2853975079837925
0,1,-0.3430884429443477,0.977090159528727,-1.1630108992788446,0.7182482103916896,1.0091704594845117,1.4644915358208652,-0.4184314591411149,1.3084155196212373,1.6278351526861399,1.0993617158913391,1.2275113275124951
0,1,-0.3430884429443477,-0.48219317104822257,-1.1019675461345522,-1.918296758383495,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,0.770028616957084,-1.8489139960473058,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,0.05785616360700511,0.07645765878194079,-1.1903704914700655,-1.1007553484099772,2.9599148394674035,-0.5205996250805434,0.7665944508734002,-0.4226108610587149,-0.8414445114524989
0,1,-0.3430884429443477,-0.48219317104822257,0.5055074199984834,0.6662111386395478,1.209128727753109,-0.06870244334224947,-0.8133248353033785,-0.2792339901492233,0.4795142169358202,-0.4468819134332588,0.1930334080299981
0,1,-0.3430884429443477,-0.48219317104822257,1.115940951441408,-1.3372161238179114,-1.1903704914700655,-1.2744180968588739,3.217599500183457,-0.3301889575236131,0.7665944508734002,-0.3308544435451955,-0.6567163115449102
1,0,-0.3430884429443477,-0.48219317104822257,0.3630729293284675,0.7182482103916896,0.9925072704621279,1.2589906168230047,-0.36990642562965026,-0.3757802441217513,-0.09464625093933964,-0.45102575164354675,-0.3980968316742859
1,0,-0.3430884429443477,-1.2118348363366973,1.0345498139156848,0.6575382933475242,0.42929148150557733,0.39894652926656465,0.3362164758130416,-0.5635090712905557,-0.38172648487691957,-0.558765545111034,-0.675189131535669
0,1,-0.3430884429443477,-0.48219317104822257,-1.0409241929902595,-1.7101484713749275,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6761463675918384,-0.09464625093933964,-0.5800767130496579,-0.7490804114987045
0,1,-0.3430884429443477,0.24744849424025223,-0.8577941335573821,0.7269210556837132,0.6892372302547548,0.09900615373125639,-0.4201047361587516,-0.48305385964678244,0.4795142169358202,-0.414915161525323,-0.379624011683527
0,1,-0.3430884429443477,-0.48219317104822257,-2.9129203560818957,-0.6086971192879262,-0.09060001599277702,-0.4170202988026076,0.9168436009329801,-0.09686884375667042,0.19243398299824027,-0.12129462548206091,0.13761494805772148
0,1,-0.3430884429443477,0.977090159528727,-2.2007479027318166,0.48408138750705154,0.9491829790039319,1.5729067087811053,-0.41508490510584145,3.8963914941626125,0.4795142169358202,3.9077000686922165,2.7053369267732053
1,0,-0.3430884429443477,0.977090159528727,-1.915878921391785,-1.0510122291811315,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8343749504912593,-0.9558869527520794,-0.6996560442608251,-0.970754251387811
0,1,-0.3430884429443477,0.24744849424025223,-0.4508384459287656,-1.1377406821013678,-0.8704372622403086,-1.1007553484099772,0.19064137527864775,-0.6627371656512095,-0.38172648487691957,-0.562317406434138,-0.6197706715633924
1,0,-0.3430884429443477,-0.48219317104822257,0.38342071370989833,0.7269210556837132,0.7758858131711471,0.9956021150088448,-0.36823314861201356,5.7334521600287705,0.19243398299824027,7.508103496545281,4.090798426080121
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.7269210556837132,-0.9904122232014675,-1.066022798720198,3.130589095266348,-0.6788282079799642,0.19243398299824027,-0.5848125281471298,-0.7675532314894634
0,1,1.7162283134963054,0.977090159528727,-1.224054252423137,0.47540854221502793,1.0091704594845117,1.186631138302631,-0.44185733738802885,2.311423824780278,1.6278351526861399,2.050076596708837,2.114206687068921
0,1,-0.3430884429443477,-0.48219317104822257,0.05785616360700511,0.7269210556837132,1.0091704594845117,1.149417692206439,-0.4100650740529313,0.9570944287767603,1.34075491874856,0.9803743615673558,0.9134733876695942
1,0,-0.3430884429443477,-0.48219317104822257,-0.7153596428873663,0.6662111386395478,0.7758858131711471,0.597831724513991,-0.37994608773547056,-0.7458742176831087,-0.09464625093933964,-0.6611775465938653,-0.8044988714709811
0,1,-0.3430884429443477,-0.48219317104822257,0.3427251449470367,0.7269210556837132,0.9491829790039319,0.3021915694164652,-0.36823314861201356,0.11231470651714026,-0.09464625093933964,0.29545710309547235,0.3408159679560691
0,1,-0.3430884429443477,0.24744849424025223,-0.7764029960316589,-0.8515367874645879,-1.1903704914700655,-1.0759463843458492,2.9599148394674035,-0.5661909116786815,-0.09464625093933964,-0.5481099611417221,-0.6012978515726335
0,1,-0.3430884429443477,0.7338762710992355,0.3427251449470367,-0.48727728519959534,-0.8704372622403086,-0.891119602068095,1.5811345769347542,-0.729783175354354,-0.38172648487691957,-0.6440102168655295,-0.82297169146174
0,1,-0.3430884429443477,-0.48219317104822257,0.4037684980913292,0.6575382933475242,1.209128727753109,1.4747695352188614,-0.8133248353033785,1.3003699984568597,0.4795142169358202,0.5180404126766549,1.7816959272352615
0,1,1.7162283134963054,0.24744849424025223,0.4851596356170525,0.48408138750705154,0.8092121912159134,0.7450315779611514,-0.14736058228396778,-0.2309608631629593,0.7665944508734002,-0.10590322641527701,-0.4535152916465625
0,1,-0.3430884429443477,0.24744849424025223,0.38342071370989833,0.48408138750705154,0.16934573275640014,0.2796154121181086,0.3429095838835884,1.3647341677718785,0.19243398299824027,0.9945818068597717,1.061255947595665
1,0,-0.3430884429443477,0.977090159528727,1.115940951441408,0.47540854221502793,0.9925072704621279,0.8128427464031012,-0.41675818212347815,-0.5313269866330464,0.19243398299824027,-0.5333105389621222,-0.5089337516188391
0,1,1.7162283134963054,-0.48219317104822257,1.115940951441408,-1.7101484713749275,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.5822819540074362,0.4795142169358202,-0.4545776129666507,-0.8044988714709811
1,0,-0.3430884429443477,-0.48219317104822257,0.770028616957084,0.4233714704628861,0.9925072704621279,1.224051325766024,-0.42679784422929845,-0.14514197074293442,0.19243398299824027,-0.31368711381685965,-0.02864043185910839
0,1,-0.3430884429443477,1.7067318248172019,-0.14562168020730318,0.47540854221502793,1.0091704594845117,1.074990800014055,-0.44185733738802885,2.289969101675272,1.34075491874856,1.9304972654976698,1.7447502872537437
0,1,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,0.48408138750705154,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7512378984593602,-0.09464625093933964,-0.6256589333628256,-0.8783901514340167
0,1,-0.3430884429443477,-0.48219317104822257,0.8107241857199458,0.7269210556837132,0.6892372302547548,1.1439597201123304,-0.4201047361587516,0.31613457601469935,0.4795142169358202,0.10839240674532957,0.8765277476880765
0,1,1.7162283134963054,-0.48219317104822257,0.2002906542770209,0.6662111386395478,1.209128727753109,1.3089038897615477,-0.8133248353033785,0.6594101456947989,0.4795142169358202,0.11372019872998554,1.1536200475494596
